date,confirmed,nosymptom,transformed,confirmed-ctrl,nosumptom-ctrl,confirmed-import,nosumptom-import
2022-4-12,1189,25141,23,867,24500,1,0
2022-4-11,994,22348,273,439,21844,4,1
2022-4-10,914,25173,47,564,24230,3,0
2022-4-9,1006,23937,191,228,23412,9,2
2022-4-8,1015,22609,420,301,21853,2,2
2022-4-7,824,20398,323,121,19798,4,3
2022-4-6,322,19660,15,12,19027,7,1
2022-4-5,311,16766,40,4,16256,4,1
2022-4-4,268,13086,4,14,12592,3,2
2022-4-3,425,8581,71,7,7920,8,4
2022-4-2,438,7788,73,16,6773,6,1
2022-4-1,260,6051,2,8,5402,2,0
2022-3-31,358,4144,20,8,3710,7,0
2022-3-30,355,5298,16,10,4477,3,1
2022-3-29,326,5656,18,17,5131,3,2
2022-3-28,96,4381,21,7,3824,11,1
2022-3-27,50,3450,,17,2833,10,4
2022-3-26,45,2631,,27,2363,6,2
2022-3-25,38,2231,5,3,1773,9,2
2022-3-24,29,1580,,12,1455,12,5
